title,date,section,url,description
"2026년 6월 9일 미국 증시 마감: S&P500 $739.22 +0.23%, 나스닥 +1.56%",2026-06-09,daily,https://investiqs.net/ko/daily/2026nyeon-6wol-9il-migug-jeungsi-magam-s-p500-739-22-0-23-naseudag-1-56/,"S&P500 +0.23%, 나스닥 +1.56%, VIX 18.92, 10Y 4.55%, DXY 100.00. 리더 섹터 XLK, XLE, 래거 섹터 XLU, XLRE."
"2026년 6월 8일 미국 증시 마감: S&P500 $737.55 -2.58%, 나스닥 -4.80%",2026-06-08,daily,https://investiqs.net/ko/daily/2026nyeon-6wol-8il-migug-jeungsi-magam-s-p500-737-55-2-58-naseudag-4-80/,"S&P500 -2.58%, 나스닥 -4.80%, VIX 21.51, 10Y 4.54%, DXY 100.15. 리더 섹터 XLP, XLU, 래거 섹터 XLK, XLY."
"2026년 6월 7일 미국 증시 마감: S&P500 $737.55 -2.58%, 나스닥 -4.80%",2026-06-07,daily,https://investiqs.net/ko/daily/2026nyeon-6wol-7il-migug-jeungsi-magam-s-p500-737-55-2-58-naseudag-4-80/,"S&P500 -2.58%, 나스닥 -4.80%, VIX 21.51, 10Y 4.54%, DXY 100.07. 리더 섹터 XLP, XLU, 래거 섹터 XLK, XLY."
"2026년 6월 6일 미국 증시 마감: S&P500 $737.55 -2.58%, 나스닥 -4.80%",2026-06-06,daily,https://investiqs.net/ko/daily/2026nyeon-6wol-6il-migug-jeungsi-magam-s-p500-737-55-2-58-naseudag-4-80/,"S&P500 -2.58%, 나스닥 -4.80%, VIX 21.51, 10Y 4.54%, DXY 100.07. 리더 섹터 XLP, XLU, 래거 섹터 XLK, XLY."
"2026년 6월 5일 미국 증시 마감: S&P500 $757.09 +0.38%, 나스닥 -0.48%",2026-06-05,daily,https://investiqs.net/ko/daily/2026nyeon-6wol-5il-migug-jeungsi-magam-s-p500-757-09-0-38-naseudag-0-48/,"S&P500 +0.38%, 나스닥 -0.48%, VIX 15.40, 10Y 4.48%, DXY 99.43. 리더 섹터 XLV, XLF, 래거 섹터 XLK, XLP."
"2026년 6월 4일 미국 증시 마감: S&P500 $754.24 -0.70%, 나스닥 -0.26%",2026-06-04,daily,https://investiqs.net/ko/daily/2026nyeon-6wol-4il-migug-jeungsi-magam-s-p500-754-24-0-70-naseudag-0-26/,"S&P500 -0.70%, 나스닥 -0.26%, VIX 16.06, 10Y 4.49%, DXY 99.55. 리더 섹터 XLE, XLV, 래거 섹터 XLC, XLF."
"2026년 6월 3일 미국 증시 마감: S&P500 $759.57 +0.14%, 나스닥 +0.46%",2026-06-03,daily,https://investiqs.net/ko/daily/2026nyeon-6wol-3il-migug-jeungsi-magam-s-p500-759-57-0-14-naseudag-0-46/,"S&P500 +0.14%, 나스닥 +0.46%, VIX 15.77, 10Y 4.45%, DXY 99.22. 리더 섹터 XLU, XLK, 래거 섹터 XLC, XLV."
